Company Name,Registration code,VAT,Manager,Address,Website,Work hours,SS insurer code,Transport,Authorized capital,Company age,Employees,Average salary,Social insurance taxes,Sales revenue From,Sales revenue To,Rating,No. Rated,Category,Other Categories,Facebook
"Comptables, UAB",159923042,LT599230411,"Daiva Zuzevičienė, direktorė","Gražinos g. 11-22, LT-50248 Kaunas",http://www.comptables.lt,I-V 08:00-17:00,480079,2021-01: 1 car (owns),"2,896.00 €",24 years 18 days,2,,,10001,"20000
																",8.6,7,Accounting services,[],
"D&G apskaita, UAB",300581042,LT100003577716,"Daiva Vanagienė, direktorė","Malūno g. 1J-8, LT-00126 Palanga",http://www.dgapskaita.lt,I-V 09:00-18:00,839181,2021-01: 2 cars (uses),"2,896.00 €",14 years 7 months 29 days,9,770.57 € (2021-01),"1,147.30 € (2021-01)",100001,"200000
																",5.0,21,Accounting services,[],
"Daovera, UAB",301891624,LT100004519714,"Ingrida Savickienė, direktorė","Ukmergės g. 12-50, LT-49407 Kaunas",http://www.daovera.lt,,1023404,,"2,896.20 €",12 years 5 months 2 days,3,,,500001,"1000000
																",5.9,15,Accounting services,[],
"DDV Apskaita, UAB",302705371,LT100006571118,Dalė Kievinienė,"Melioratorių g. 35, LT-02204 Vilnius",http://ddvapskaita.lt,I-V 08:00-17:00,2137935,,"2,896.20 €",9 years 1 month 30 days,3,,,30001,"50000
																",3.3,6,Accounting services,[],
"Eglės finansų grupė, MB",303390658,,"Audronė Čekanavičienė, direktorė","Birželio 23-iosios g. 5-26, LT-03206 Vilnius",,I - VII     8 - 20 h,2296262,,,6 years 5 months 21 day,,,,5001,"10000
																",9.4,8,Accounting services,[],
"Finansima, MB",304675891,LT100011175516,"Simona Giedraitienė, direktorė","Eidintų g. 52-2, LT-47257 Kaunas",http://www.finansima.lt,,,,,3 years 5 months 3 days,,,,0,"5000
																",8.0,10,Accounting services,[],https://www.facebook.com/MB-Finansima-330405727369470/?modal=media_composer
"Finansinė atskaitomybė, UAB",304419244,LT100011841011,Emilija Grigaitytė,"Dvaro g. 41, LT-76345 Šiauliai",,,2851700,,"50,000.00 €",4 years 3 months 29 days,8,660.63 € (2021-01),946.64 € (2021-01),50001,"100000
																",7.8,9,Accounting services,[],
"UAB ""Finansinės idėjos""",302713980,LT100006652511,"Ilona Alminaitė, direktorius","Aguonų g. 5, LT-03213 Vilnius",http://www.finansinesidejos.lt,,2140511,2021-01: 1 car (owns),"2,896.00 €",9 years 1 month 13 days,2,,,20001,"30000
																",5.3,15,Accounting services,[],
UAB Finraida,302798361,LT100007533017,"Audronė Litvinienė, direktorė","Musninkų g. 20-73, LT-07182 Vilnius",,,2166082,2021-01: 1 car (owns),"2,896.00 €",8 years 8 months 24 days,4,754.35 € (2021-01),727.93 € (2021-01),100001,"200000
																",7.8,18,Accounting services,[],
"G. Linkevičienės Įmonė ""Gojus""",154169033,LT100010416312,Gražina Linkevičienė,"Statybininkų g. 7-3, LT-29121 Anykščiai",,,170673,2021-01: 1 car (owns),,28 years 8 months 21 day,3,,,,,6.5,23,Accounting services,[],
UAB Galba,302889131,,"Sidaravicius Tomas, direktorius","Genių g. 2, LT-11205 Vilnius",,,2184968,,"2,896.00 €",8 years 4 months 21 day,1,,,5001,"10000
																",6.0,1,Accounting services,[],
"UAB ""Idėjų balansas""",302632293,LT100009781619,Daiva Gabrėnaitė,"Turgaus a. 17-11, LT-91246 Klaipėda",http://idejubalansas.lt,I-V 08:00-17:00,2108748,2021-01: 1 car (owns),"2,896.00 €",9 years 9 months 5 days,3,,,30001,"50000
																",6.4,14,Accounting services,[],
"UAB ""IG Noras""",302722545,,"Nina Paliulienė, direktorė","Ažupiečių k. 8, Ažupiečiai, LT-29174 Anykščių r.",,,2143309,,"2,900.00 €",9 years 23 days,2,,,30001,"50000
																",6.4,24,Accounting services,[],
"Istrija, UAB",122745859,,"Elvyra Petronėlė Dvareckienė, direktorė","Kauno g. 3A, LT-03212 Vilnius",http://www.istrija.lt,I-V 09.00-18.00,79147,,"2,896.00 €",26 years 5 months 12 days,5,295.65 € (2021-01),343.27 € (2021-01),30001,"50000
																",4.0,11,Accounting services,[],
"IT & Finance, UAB",300804449,LT100004511517,"Sergej Bial, direktorius","Jurgio Baltrušaičio g. 11-1, LT-06145 Vilnius",http://www.itf.lt,,944955,"2021-01: 7 cars (3 owns, 4 uses)","35,000.00 €",13 years 9 months 18 days,10,817.40 € (2021-01),"1,074.15 € (2021-01)",300001,"500000
																",7.0,36,Accounting services,[],
"Konedarė, UAB",304601962,LT100011078817,Rita Bunevičienė,"Kurorto g. 12, LT-59219 Birštonas",,,3063644,,"3,000.00 €",3 years 6 months 25 days,4,,,50001,"100000
																",9.0,4,Accounting services,[],
"Lengvam Verslui, UAB",302317632,,"Marijus Rimkus, direktorius","Naugarduko g. 52-38, LT-03228 Vilnius",http://www.lengvamverslui.lt,,2008436,2021-01: 1 car (owns),"2,896.00 €",11 years 11 months 13 days,4,123.11 € (2021-01),139.09 € (2021-01),10001,"20000
																",6.1,16,Accounting services,[],
"UAB ""Librotenado""",300594004,LT100002709618,"Jolita Stepanavičienė, direktorius","Sabališkių g. 14, LT-26128 Elektrėnai",http://www.librotenado.lt,,956944,2021-01: 2 cars (owns),"2,896.00 €",14 years 6 months 3 days,15,"1,701.52 € (2021-01)","4,294.24 € (2021-01)",300001,"500000
																",5.7,9,Accounting services,[],
"Lotena, UAB",303155350,LT100008115011,"Donatas Kazlauskas, generalinis direktorius","Olimpiečių g. 15-1, LT-09237 Vilnius",,,2239992,2021-01: 1 car (owns),"73,616.32 €",7 years 5 months 1 day,7,"1,388.93 € (2021-01)","2,142.98 € (2021-01)",500001,"1000000
																",8.6,8,Accounting services,[],
"Magna, UAB",120507371 (old code 2050737),LT205073716,"Romualdas Lenčiauskas, direktorius","Panerių g. 51, LT-03160 Vilnius",http://www.sites.google.com/site/rinkiniaiprogramos,,43258,,"3,475.44 €",29 years 11 months 18 days,2,,,5001,"10000
																",5.3,4,Accounting services,[],
"Nokanas, UAB",111773330,LT100002259219,"Gintaras Samulis, direktorius","Panerių g. 39, Vilnius",http://www.nokanas.lt,,707981,,"2,896.00 €",18 years 8 months 4 days,2,,,20001,"30000
																",3.1,21,Accounting services,[],
"Pažangi apskaita, UAB",304701076,,Laimutė Stonienė,"Lakštingalų g. 6, Žarėnai, LT-88381 Telšių r.",,,3103401,,"2,500.00 €",3 years 4 months 6 days,1,,,0,"5000
																",8.5,2,Accounting services,[],
"Puikus startas, UAB",302465848,LT100007357616,"Inga Britenkovienė, direktorė","Reikjaviko g. 13-76, Klaipėda",http://www.restoranasfeniksas.lt,,2039400,2021-01: 1 car (uses),"2,896.00 €",11 years 2 months 18 days,5,501.50 € (2021-01),556.33 € (2021-01),50001,"100000
																",7.2,10,Accounting services,[],
"Q finance, UAB",300504804,LT100006812616,"Almantas Žičkevičius, direktorius","Elektrėnų g. 9, LT-51193 Kaunas",,,954972,,"11,584.00 €",15 years 3 months 13 days,3,,,30001,"50000
																",4.4,19,Accounting services,[],
"UAB ""Sibe""",300009333,,Jelena Borunova,"Viršuliškių g. 20-40, LT-05109 Vilnius",http://www.sibe.lt,,727843,2021-01: 1 car (owns),"2,896.00 €",16 years 11 months 23 days,5,309.60 € (2021-01),366.42 € (2021-01),10001,"20000
																",4.1,7,Accounting services,[],
"Sigitos balansai, UAB",300548665,LT100007538515,Sigita Karčiauskaitė,"J. Žemgulio g. 33A-22, LT-35238 Panevėžys",,I-V 08:00-17:00,237959,2021-01: 1 car (owns),"5,792.00 €",14 years 11 months 18 days,5,,,50001,"100000
																",7.8,20,Accounting services,[],
"UAB ""TCI 2""",302874179,LT100007165910,"Miglė Rusteikaitė, direktorė","R. Kalantos g. 32, Kaunas",http://www.topocentras.lt,,2182058,,"2,896.00 €",8 years 5 months 4 days,1,,,10001,"20000
																",3.0,2,Accounting services,[],
"Tofina, UAB",304287935,,"Tomas Gaidamavičius, Direktorius","Šiaurinės g. 17, Didžiosios Riešės k., LT-14261 Vilniaus r.",,,2765930,2021-01: 1 car (owns),"2,500.00 €",4 years 8 months 14 days,1,,,0,"5000
																",7.1,10,Accounting services,[],
"Turicum, UAB",211654430,LT116544314,Daiva Kaspar,"Lvovo g. 25-702, LT-09320 Vilnius",http://www.turicum.lt,I-V: 08.30-17.30,84394,2021-01: 1 car (owns),"2,896.00 €",22 years 2 months 16 days,5,"1,511.73 € (2021-01)","1,640.59 € (2021-01)",200001,"300000
																",7.9,10,Consulting services,"['Consulting services', 'Finance services']",
"Turto ir Kapitalo Apskaita, UAB",300150095,,Marius Bendoraitis,"Architektų g. 136-13, LT-04200 Vilnius",www.tkap.lt,I-V 08.00-17.00,749531,,"2,896.00 €",15 years 4 months 26 days,2,,,10001,"20000
																",4.8,25,Accounting services,[],
"UAB ""ALSKAITA""",158970929,LT589709219,Alvyda Korsakovienė,"Girelės g. 49-8, LT-56158 Kaišiadorys",,,113498,2021-01: 2 cars (owns),"2,896.20 €",23 years 5 months 8 days,2,,,5001,"10000
																",6.0,2,Accounting services,[],
"UVS Group, UAB",302605677,LT100006087314,"Andrej Sviridov, generalinis direktorius","Savanorių pr. 123A, Vilnius",,,2098358,,"4,259.52 €",9 years 11 months 9 days,3,,,300001,"500000
																",5.6,23,Accounting services,[],
"V. Staniukaitienės firma ""Apskaitos forma""",135830633 (old code 3583063),LT100004219816,Violeta Staniukaitienė,"Audros g. 3, LT-48294 Kaunas",,I-V 09.30-17.30,462620,2021-01: 2 cars (owns),,19 years 3 months 18 days,1,,,10001,"20000
																",7.5,8,Accounting services,[],
"Vilkra, UAB",303766352,LT100009185310,"Vilma Krasauskienė, direktorė","Algirdo g. 4-7, LT-98110 Skuodas",,,2321529,2021-01: 1 car (uses),"2,500.00 €",6 years 4 days,1,,,30001,"50000
																",8.3,8,Accounting services,[],
"VRKN, UAB",302244337,,"Vladimir Uljanov, direktorius","Debreceno g. 37-80, LT-94165 Klaipėda",,9-17,1196302,2021-01: 1 car (owns),"2,896.00 €",12 years 3 months 20 days,4,631.01 € (2021-01),559.87 € (2021-01),30001,"50000
																",7.0,9,Accounting services,[],
"Admiras, UAB",304034939,LT100009407511,"Marijus Jakinevičius, direktorius","Lauko g. 2, Alytaus k., LT-64100 Alytaus r.",,,2331071,2021-01: 3 cars (owns),"2,500.00 €",5 years 10 months 1 day,2,,,100001,"200000
																",8.0,21,Accounting services,[],
"Agsola, MB",303389257,,"Jurgita Suslavičienė, direktorė","Cintjoniškių g. 16A-1, LT-99119 Šilutė",http://www.agsola.lt,08:00-17:00,2295935,2021-01: 1 car (owns),,6 years 5 months 22 days,2,,,30001,"50000
																",9.1,37,Accounting services,[],
"Apskaita ir balansas, UAB",304447279,LT100010680912,"Eglė Kučinskė, direktorė","A. Goštauto g. 8-307, LT-01108 Vilnius",http://www.apskaitairbalansas.lt,,2898260,"2021-01: 2 cars (1 owns, 1 uses)","2,500.00 €",4 years 1 month 13 days,2,,,20001,"30000
																",9.2,38,Accounting services,[],
"Apskaitininkas, UAB",181628010,,Daiva Naraškevičienė,"Naujakurių g. 10, Bražuolė, LT-21100 Trakų r.",,,853421,2021-01: 1 car (owns),"2,900.00 €",19 years 2 months 22 days,1,,,20001,"30000
																",9.0,1,Accounting services,[],
"Apskaitos Analitika, UAB",303078092,LT100007957012,"Gintaras Samulis, direktorius","Ūmėdžių g. 123, LT-02303 Vilnius",http://www.apskaitosanalitika.lt,,2220404,"2021-01: 3 cars (1 owns, 2 uses)","2,896.00 €",7 years 8 months 27 days,6,"1,052.34 € (2021-01)","1,199.01 € (2021-01)",100001,"200000
																",5.8,28,Accounting services,[],
"Apskaitos kontora, UAB",156744372 (old code 5674437),LT100003001310,"Darius Didžbalis, direktorius","Vytauto g. 4-7, LT-55175 Jonava",,I-V 09.00-17.00,423514,2021-01: 1 car (owns),"2,896.00 €",23 years 2 days,5,634.20 € (2021-01),695.50 € (2021-01),50001,"100000
																",6.1,11,Accounting services,[],
"Apskaitos organizavimas, UAB",304032525,,,"Ukmergės g. 306-125, LT-12102 Vilnius",,,2330393,,"2,500.00 €",5 years 10 months 8 days,1,,,5001,"10000
																",3.7,7,Accounting services,[],
"UAB ""Apskaitos partneriai""",300057577,LT100001307217,"Regimantas Lapienis, direktorius","Viršuliškių g. 95-54, LT-05114 Vilnius",,,737915,,"2,896.00 €",16 years 5 months 2 days,1,,,5001,"10000
																",6.0,1,Accounting services,[],
"Apskaitos projektai, UAB",142122385,LT100001207210,"Rigoleta Kalnelienė, direktorius","H. Manto g. 2, LT-92138 Klaipėda",,I-V 08:00-17:00,923539,,"2,896.00 €",18 years 23 days,2,,,20001,"30000
																",7.3,4,Accounting services,[],
"UAB ""Aratonas""",304470769,,"Aušrinė Zailskienė, direktorė","Erelių g. 2, Derceklių k., LT-96398 Klaipėdos r.",,,2938667,2021-01: 1 car (uses),"2,500.00 €",3 years 11 months 30 days,2,,,30001,"50000
																",6.3,40,Accounting services,[],
"Askrita, UAB",302540457,,Gytis Jasiūnas,"Pramonės g. 97-401, LT-11115 Vilnius",,,2066065,,"2,896.00 €",10 years 6 months 5 days,2,,,0,"5000
																",8.5,2,Accounting services,[],
"Audiluna, UAB",150107358,,"Rūta Klimaitė, direktorė","Užupio g. 7-22, LT-01200 Vilnius",,,572763,,"2,896.00 €",19 years 11 months 11 days,4,165.36 € (2021-01),141.22 € (2021-01),,,5.3,10,Accounting services,[],
"Aurelijos verslas, UAB",126360654 (old code 2636065),LT263606515,Aurelija Baronienė,"A. Vivulskio g. 15-3, LT-03162 Vilnius",http://www.averslas.lt,,719750,2021-01: 2 cars (uses),"2,900.00 €",17 years 4 months 5 days,3,,,100001,"200000
																",8.6,5,Accounting services,[],
"BaltViva, UAB",302752549,,"Giedrė Kindurytė, direktorė","Žirmūnų g. 104-20, LT-09121 Vilnius",http://www.bioburn.lt,I-V 9:00-18:00,2150136,,"2,896.00 €",8 years 11 months 5 days,,,,0,"5000
																",7.4,5,Accounting services,[],
"UAB ""Belreal""",302711221,LT100006633616,"Vidmantas Globis, direktorius","Šiaulių g. 10-8, LT-01134 Vilnius",,,2139463,,"115,840.00 €",9 years 1 month 20 days,1,,,100001,"200000
																",7.5,4,Accounting services,[],
"Brevitas, UAB",302619278,LT100008935713,"Aleksandr Isakovič, direktorius","S. Stanevičiaus g. 88-40, LT-07103 Vilnius",,,2102915,,"2,896.00 €",9 years 10 months 10 days,2,,,0,"5000
																",7.3,4,Accounting services,[],
"Buhalterinės Apskaitos Sprendimai, UAB",300610088,,Agnė Jurgaitienė,"A. Juozapavičiaus pr. 56, LT-45219 Kaunas",,,849208,,"2,896.00 €",14 years 4 months 9 days,1,,,0,"5000
																",8.0,6,Accounting services,[],
"Digital Power Baltic, UAB",302463085,LT100008992016,"Gintautas Burba, direktorius","Pramonės g. 97-401, LT-11115 Vilnius",,,2038636,,"2,896.20 €",11 years 2 months 28 days,1,,,0,"5000
																",9.0,1,Accounting services,[],
"Divija, UAB",302573197,,Kristina Dikšaitė,"Ežero g. 29-212, LT-76285 Šiauliai",,"I-IV 09:00-17:00, V 09:00-16:00",2083847,,"2,896.00 €",10 years 2 months 23 days,2,,,10001,"20000
																",8.7,7,Accounting services,[],
"UAB ""Dovila""",302431205,LT100004924514,"Dovilė Baublienė, direktorius","Darkiemio g. 23, LT-06230 Vilnius",,,2029098,2021-01: 2 cars (owns),"2,896.00 €",11 years 5 months 28 days,2,,,20001,"30000
																",8.1,21,Accounting services,[],
"Eilika, UAB",302343520,LT100004741915,"Vytautas Daujotas, direktorius","Gaižiūnų g. 40, Kaunas",,,2018191,,"2,896.00 €",11 years 9 months 5 days,17,"1,093.77 € (2021-01)","4,294.46 € (2021-01)",300001,"500000
																",6.5,14,Accounting services,[],
"Ekspora, UAB",185489031,LT854890314,"Skirmantė Martusevičienė, direktorius","Geisteriškių k., LT-70367 Vilkaviškio r.",,"I-IV 08:00-17:00, V 08:00-15:45",651939,2021-01: 1 car (owns),"2,896.00 €",21 year 22 days,2,,,20001,"30000
																",6.3,23,Accounting services,[],
"Espotransa Real Estate, UAB",300865701,LT100004868015,"Diana Reizina, direktorė","Eišiškių Sodų 5-oji g. 17, LT-02194 Vilnius",http://www.biznesmigracija.lt,,242040,,"2,896.00 €",13 years 8 months 27 days,3,,,100001,"200000
																",4.7,24,Accounting services,[],
"Etanija, UAB",303094890,LT100008155010,Vadim Davliaševič,"Žalgirio g. 94, LT-09300 Vilnius",,,2226210,,"2,500.09 €",7 years 7 months 29 days,1,,,10000001,"20000000
																",3.7,3,Accounting services,[],
"Euroapskaita, UAB",124842449,LT248424414,"Raimondas Vilkočinskas, direktorius","Pupojų Sodų 14-oji g. 4, LT-10236 Vilnius",,,710237,2021-01: 1 car (owns),"2,896.00 €",21 year 11 months 22 days,4,121.11 € (2021-01),115.66 € (2021-01),30001,"50000
																",6.0,22,Accounting services,[],
"UAB ""FACTUS SUM""",302596655,LT100006266112,"Stanislovas Repšas, direktorius","Išradėjų g. 13b, 32 kab., LT-78149 Šiauliai",http://www.factussum.lt,,2094276,2021-01: 2 cars (owns),"2,900.00 €",10 years 6 days,7,866.57 € (2021-01),"1,312.81 € (2021-01)",200001,"300000
																",8.9,11,Accounting services,[],
"Farmanta, UAB",302703153,LT100006555913,"Tauras Endriukaitis, direktorius","Klonėnų vs. 1, Klonėnų vs., Širvintų r.",http://www.entafarma.lt,,2137281,,"43,373.27 €",9 years 2 months 4 days,2,,,50001,"100000
																",7.0,1,Accounting services,[],
"Finalita, MB",304422614,LT100012160513,"Violeta Daujotienė, direktorė","Žemuogių g. 3-2, Bajorų k., LT-14182 Vilniaus r.",http://www.finalita.lt,,,"2021-01: 3 cars (2 owns, 1 uses)",,4 years 3 months 15 days,,,,50001,"100000
																",8.5,10,Accounting services,[],
"Finansų auditas, UAB",147882424,LT478824219,"Drąsutis Liatukas, direktorius","Respublikos g. 28, LT-35174 Panevėžys",,I-V 08:00-17:00,209100,2021-01: 1 car (owns),"2,896.00 €",26 years 3 months 13 days,2,,,50001,"100000
																",6.7,7,Accounting services,[],
"Finansų Direktorius, UAB",302540329,LT100005632915,Petras Leščinskas,"Olimpiečių g. 1-32, LT-09235 Vilnius",,I-V 09:00-18:00,2066257,"2021-01: 6 cars (2 owns, 4 uses)","2,896.20 €",10 years 6 months 2 days,3,,,50001,"100000
																",7.1,18,Accounting services,[],
"Fingida, UAB",300520185,LT100003657718,"Artūras Kasperiūnas, direktorius","Kumelių g. 1-2, LT-44281 Kaunas",http://www.fingida.lt,,908575,2021-01: 1 car (uses),"2,896.00 €",15 years 1 month 29 days,7,"1,109.99 € (2021-01)","1,293.11 € (2021-01)",50001,"100000
																",6.3,27,Accounting services,[],
"UAB ""Finmoka""",302488156,,Miglė Mikalauskė,"Architektų g. 208-16, LT-04214 Vilnius",http://www.finmoka.lt,I-V 09:00-18:00,2048944,,"2,896.00 €",10 years 11 months 22 days,1,,,10001,"20000
																",6.0,3,Accounting services,[],
"Finpros LT, UAB",159428810,LT100003455315,"Janina Repečkaitė, direktorė","Gedimino g. 48, LT-56121 Kaišiadorys",,I-V 08:00-12:00 ir 13:00-17:00,845449,,"2,896.20 €",17 years 5 months 12 days,3,,,10001,"20000
																",8.5,2,Accounting services,[],
"Finreta, UAB",302420454,LT100004872911,"Silvestr Lenkovskij, direktorius","I. Simonaitytės g. 4-42, LT-06244 Vilnius",,,2024720,2021-01: 1 car (owns),"2,500.00 €",11 years 7 months 9 days,2,,,50001,"100000
																",8.2,5,Accounting services,[],
"FMG AUDIT, UAB",300137856,LT100002265415,"Saulius Lapšinskas, direktorius","J. Basanavičiaus g. 16A-125, LT-03224 Vilnius",http://www.fmg.lt,,747550,,"2,900.00 €",15 years 6 months 14 days,2,,,10001,"20000
																",2.6,10,Accounting services,[],
"UAB ""GIJOMA""",302680174,,,"Justiniškių g. 70, LT-05239 Vilnius",,,2129968,,"2,896.00 €",9 years 4 months 8 days,2,,,0,"5000
																",7.5,4,Accounting services,[],
"Goldus, UAB",304193037,LT100010460017,Dovilė Jakonė,"Laisvės pr. 60, LT-05120 Vilnius",http://goldus.lt,,2443719,2021-01: 1 car (uses),"2,500.00 €",5 years 1 day,4,,,50001,"100000
																",7.8,14,Accounting services,[],
"UAB ""Golineta""",302697818,LT100006567311,Nedas Pocevičius,"Merkinės g. 2-32, LT-66269 Druskininkai",,,2135625,"2021-01: 2 cars (1 owns, 1 uses)","2,896.00 €",9 years 2 months 19 days,4,503.65 € (2021-01),428.51 € (2021-01),50001,"100000
																",7.8,18,Accounting services,[],
Ingridos Rimšienės IĮ,151489220,LT100004800319,"Ingrida Rimšienė, direktorius","V. Kudirkos g. 1-43, Marijampolė",,,697700,2021-01: 1 car (owns),,17 years 5 months 7 days,4,463.54 € (2021-01),450.02 € (2021-01),,,2.9,31,Accounting services,[],
"UAB ""Istanas""",302801665,LT100007003611,"Audrius Beliauskas, direktorius","Nemuno g. 51, Klaipėda",,,2167170,,"2,896.00 €",8 years 8 months 16 days,3,,,500001,"1000000
																",8.3,6,Accounting services,[],
"Jovis, UAB",300114779,LT100001666615,Vida Šulskienė,"Joneliškio g. 25, LT-28135 Utena",,I-V 08.00-17.00,906011,,"2,896.00 €",15 years 9 months 15 days,2,,,50001,"100000
																",2.9,8,Accounting services,[],
"UAB ""JURGĖLĖ""",302752517,LT100006753718,"Virginija Palevičienė, direktorė","A. Mickevičiaus g. 56-2, Kaunas",,,2150134,,"611,056.00 €",8 years 11 months 5 days,2,,,100001,"200000
																",8.3,7,Accounting services,[],
"Jūsų apskaita, UAB",300033989,,"Daiva Raginskaitė, direktorė","Studentų g. 12-59, LT-50243 Kaunas",,I-V 09.00-18.00,246056,2021-01: 1 car (owns),"2,896.00 €",16 years 8 months 16 days,2,,,5001,"10000
																",5.3,3,Accounting services,[],
"Jusvalda, UAB",302409949,,Justinas Žarnauskas,"Algimanto Petro Kavoliuko g. 9-204, LT-04324 Vilnius",http://jusvalda.lt,,2021403,2021-01: 2 cars (owns),"2,896.00 €",11 years 8 months 12 days,3,,,30001,"50000
																",7.8,8,Accounting services,[],
"Laiko medis, UAB",125919343 (old code 2591934),LT100002256315,Nijolė Svidinskaitė,"Kalvarijų g. 131-409, LT-08221 Vilnius",http://www.laikomedis.lt,"I-IV 08:00-17:00, V 08:00-16:00",703039,2021-01: 1 car (uses),"2,896.00 €",18 years 10 months 22 days,3,,,30001,"50000
																",7.0,11,Accounting services,[],
"Lietpak investicija, UAB",303499497,LT100009173216,"Pranas Kiznis, direktorius","Adomo Mickevičiaus g. 165, Čekoniškių k., LT-14207 Vilniaus r.",,,2312654,2021-01: 3 cars (owns),"104,256.00 €",6 years 2 months 13 days,9,"2,392.41 € (2021-01)","4,162.77 € (2021-01)",1000001,"2000000
																",4.1,11,Accounting services,[],
"Liskaita, UAB",301696713,LT100004052210,"Antanas Litvinas, direktorius","Sodų g. 3, Šakiai",,,993178,,"2,896.00 €",12 years 10 months 3 days,2,,,30001,"50000
																",6.3,10,Accounting services,[],
"UAB ""Logistra""",302277561,LT100004471413,"Vaiva Jankauskienė, direktorė","Lazdynų g. 5-16, LT-97117 Kretinga",,,1095394,2021-01: 1 car (uses),"2,896.00 €",12 years 2 months 22 days,2,,,30001,"50000
																",6.9,10,Accounting services,[],
"UAB ""Longrent""",302742430,LT100007285518,"Edgaras Kurauskas, direktorius","Rotušės a. 29, LT-44279 Kaunas",,,2147710,,"132,492.00 €",8 years 11 months 20 days,8,489.29 € (2021-01),906.60 € (2021-01),100001,"200000
																",6.9,25,Accounting services,[],
"Loresa, UAB",301694961,LT100004094215,"Loreta Abramaitienė, direktorius","Algimanto Petro Kavoliuko g. 24-92, LT-04328 Vilnius",http://www.loresa.lt,,1002349,2021-01: 2 cars (owns),"2,896.00 €",12 years 10 months 7 days,2,,,30001,"50000
																",3.5,22,Accounting services,[],
"Malmiga ir partneriai, UAB",300056685,LT100001339911,"Eugenijus Malmiga, direktorius","Kviečių g. 2A-3, LT-08436 Vilnius",,I-V 08:00-17:00,736837,2021-01: 2 cars (owns),"2,896.00 €",16 years 5 months 7 days,3,,,50001,"100000
																",5.0,4,Accounting services,[],
"Management and Accounting Services, UAB",300130655,LT100004352511,"Nomeda Kemeklienė, generalinis direktorius","Jogailos g. 9, LT-01116 Vilnius",,,746472,,"120,899.55 €",15 years 7 months 17 days,3,,,5001,"10000
																",3.0,6,Accounting services,[],
"UAB ""Medastapolis""",222595780 (old code 2259578),LT225957811,"Rasa Maleckaitė, direktorė","V. Krėvės pr. 120, LT-51119 Kaunas",,,69233,2021-01: 1 car (owns),"5,792.40 €",27 years 6 days,6,975.00 € (2021-01),"1,051.83 € (2021-01)",100001,"200000
																",5.5,18,Accounting services,[],
UAB Merkelis,302675070,LT100006729311,"Jonas Merkeliūnas, direktorius","Konstitucijos pr. 7, LT-09308 Vilnius",,,2127689,,"2,896.00 €",9 years 4 months 22 days,1,,,100001,"200000
																",9.7,3,Accounting services,[],
"Milega, UAB",166761516,,"Marijona Putvinskienė, direktorė","Naftininkų g. 74-1, LT-89177 Mažeikiai",,I-V 08:00-17:00,294508,2021-01: 1 car (owns),"2,896.00 €",26 years 3 months 24 days,2,,,30001,"50000
																",6.2,9,Accounting services,[],
"Naleta, UAB",301858777,LT100004509313,"Jelena Jankevičiūtė, direktorius","Lazdynų g. 21, LT-04129 Vilnius",,,2000625,2021-01: 1 car (uses),"2,896.00 €",12 years 5 months 15 days,2,,,50001,"100000
																",5.3,23,Accounting services,[],
"NT Administravimas, UAB",300791471,LT100003227912,"Algis Sventickas, direktorius","J. Jablonskio g. 4, LT-68290 Marijampolė",,8:00 - 17:00,944942,,"2,896.00 €",13 years 9 months 21 day,1,,,5001,"10000
																",3.0,3,Accounting services,[],
"Occo LT, MB",304071332,,"Viktorija Žemaitienė, direktorė","Kapsų g. 111A, LT-44139 Kaunas",http://www.occo.lt,I-V 9:00-18:00,2344180,2021-01: 1 car (owns),,5 years 7 months 12 days,4,389.97 € (2021-01),369.25 € (2021-01),20001,"30000
																",7.5,24,Accounting services,[],
"Odista, UAB",300054556,LT100001223515,"Irma Jonušienė, direktorius","M. Valančiaus g. 28, LT-87379 Telšiai",,I-V 09:00-17:00,878626,2021-01: 1 car (owns),"2,896.20 €",16 years 5 months 16 days,3,,,50001,"100000
																",7.6,17,Accounting services,[],
"Optimalūs Rezultatai, UAB",223991010,LT100003342014,"Irena Viater, direktorė","Taikos g. 73-58, LT-05231 Vilnius",,I-V 09.00-18.00,11409,,"2,896.00 €",23 years 10 months 23 days,3,,,30001,"50000
																",3.0,11,Accounting services,[],
"Pajūrio turto valdymas, UAB",303189915,LT100008612210,"Dmitrijus Vinickis, direktorius","Lazdynėlių g. 12-41, Vilnius",http://-,,2247863,2021-01: 3 cars (owns),"133,216.00 €",7 years 3 months 13 days,3,453.51 € (2021-01),413.45 € (2021-01),100001,"200000
																",9.3,9,Accounting services,[],
"R&R apskaita, UAB",301147668,LT100005883912,"Reda Sirvidienė, direktorius","Maumedžių g. 13, Janušavos k., LT-57330 Kėdainių r.",,,891742,"2021-01: 2 cars (1 owns, 1 uses)","15,348.80 €",13 years 4 months 29 days,5,"1,073.25 € (2021-01)","1,210.25 € (2021-01)",50001,"100000
																",9.3,28,Accounting services,[],
"Rasos Linkevičienės IĮ ""Apskaita""",302429802,LT100012468114,Rasa Linkevičienė,"Alyvų g. 14A, Vinkšnėnų k., LT-76121 Šiaulių r.",,,2028108,2021-01: 1 car (owns),,11 years 6 months 5 days,1,,,,,7.3,11,Accounting services,[],
